#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  1.03028564e-02   0.00000000e+00   1.02472240e-02  -1.40848923e-18   1.48239750e-08   5.72957795e+05   1.22255165e+00  -1.10751456e-03
  1.03156726e-02   0.00000000e+00   1.02599018e-02  -1.41032390e-18   1.47539157e-08   5.72957795e+05   1.22257057e+00  -1.10766967e-03
  1.03285047e-02   0.00000000e+00   1.02725952e-02  -1.41230316e-18   1.46962119e-08   5.72957795e+05   1.22258951e+00  -1.10782499e-03
  1.03413528e-02   0.00000000e+00   1.02853042e-02  -1.41437543e-18   1.46886086e-08   5.72957795e+05   1.22260848e+00  -1.10798052e-03
  1.03542168e-02   0.00000000e+00   1.02980289e-02  -1.41609202e-18   1.45714359e-08   5.72957795e+05   1.22262747e+00  -1.10813627e-03
  1.03670969e-02   0.00000000e+00   1.03107692e-02  -1.41816289e-18   1.46727231e-08   5.72957795e+05   1.22264648e+00  -1.10829223e-03
  1.03799930e-02   0.00000000e+00   1.03235251e-02  -1.42009394e-18   1.44740862e-08   5.72957795e+05   1.22266552e+00  -1.10844841e-03
  1.03929051e-02   0.00000000e+00   1.03362968e-02  -1.42202166e-18   1.45748302e-08   5.72957795e+05   1.22268459e+00  -1.10860480e-03
  1.04058333e-02   0.00000000e+00   1.03490842e-02  -1.42389061e-18   1.45925487e-08   5.72957795e+05   1.22270368e+00  -1.10876140e-03
  1.04187775e-02   0.00000000e+00   1.03618873e-02  -1.42611092e-18   1.45855564e-08   5.72957795e+05   1.22272279e+00  -1.10891823e-03
  1.04317379e-02   0.00000000e+00   1.03747062e-02  -1.42798092e-18   1.45025308e-08   5.72957795e+05   1.22274192e+00  -1.10907526e-03
  1.04447144e-02   0.00000000e+00   1.03875408e-02  -1.42989304e-18   1.45093194e-08   5.72957795e+05   1.22276108e+00  -1.10923252e-03
  1.04577070e-02   0.00000000e+00   1.04003912e-02  -1.43189766e-18   1.44162466e-08   5.72957795e+05   1.22278027e+00  -1.10938999e-03
  1.04707158e-02   0.00000000e+00   1.04132575e-02  -1.43392782e-18   1.44690625e-08   5.72957795e+05   1.22279948e+00  -1.10954767e-03
  1.04837408e-02   0.00000000e+00   1.04261395e-02  -1.43588994e-18   1.45446885e-08   5.72957795e+05   1.22281871e+00  -1.10970558e-03
  1.04967820e-02   0.00000000e+00   1.04390375e-02  -1.43762507e-18   1.44180116e-08   5.72957795e+05   1.22283797e+00  -1.10986370e-03
  1.05098394e-02   0.00000000e+00   1.04519512e-02  -1.43985423e-18   1.43810133e-08   5.72957795e+05   1.22285725e+00  -1.11002204e-03
  1.05229130e-02   0.00000000e+00   1.04648809e-02  -1.44196176e-18   1.44266333e-08   5.72957795e+05   1.22287655e+00  -1.11018060e-03
  1.05360029e-02   0.00000000e+00   1.04778265e-02  -1.44375782e-18   1.44332183e-08   5.72957795e+05   1.22289588e+00  -1.11033937e-03
  1.05491091e-02   0.00000000e+00   1.04907879e-02  -1.44584589e-18   1.44387171e-08   5.72957795e+05   1.22291524e+00  -1.11049837e-03
  1.05622316e-02   0.00000000e+00   1.05037654e-02  -1.44778070e-18   1.45050426e-08   5.72957795e+05   1.22293462e+00  -1.11065758e-03
  1.05753704e-02   0.00000000e+00   1.05167588e-02  -1.44984480e-18   1.43029434e-08   5.72957795e+05   1.22295402e+00  -1.11081701e-03
  1.05885256e-02   0.00000000e+00   1.05297682e-02  -1.45176000e-18   1.42714439e-08   5.72957795e+05   1.22297345e+00  -1.11097666e-03
  1.06016971e-02   0.00000000e+00   1.05427935e-02  -1.45380725e-18   1.42865148e-08   5.72957795e+05   1.22299290e+00  -1.11113654e-03
  1.06148850e-02   0.00000000e+00   1.05558349e-02  -1.45580331e-18   1.42438819e-08   5.72957795e+05   1.22301238e+00  -1.11129663e-03
  1.06280894e-02   0.00000000e+00   1.05688924e-02  -1.45793363e-18   1.43007711e-08   5.72957795e+05   1.22303188e+00  -1.11145694e-03
  1.06413101e-02   0.00000000e+00   1.05819659e-02  -1.45997562e-18   1.42822379e-08   5.72957795e+05   1.22305141e+00  -1.11161748e-03
  1.06545473e-02   0.00000000e+00   1.05950555e-02  -1.46179372e-18   1.43007711e-08   5.72957795e+05   1.22307096e+00  -1.11177823e-03
  1.06678009e-02   0.00000000e+00   1.06081612e-02  -1.46385877e-18   1.42886872e-08   5.72957795e+05   1.22309054e+00  -1.11193921e-03
  1.06810711e-02   0.00000000e+00   1.06212830e-02  -1.46588648e-18   1.41694100e-08   5.72957795e+05   1.22311014e+00  -1.11210041e-03
  1.06943577e-02   0.00000000e+00   1.06344209e-02  -1.46771131e-18   1.41804077e-08   5.72957795e+05   1.22312976e+00  -1.11226183e-03
  1.07076609e-02   0.00000000e+00   1.06475750e-02  -1.46999588e-18   1.42166593e-08   5.72957795e+05   1.22314941e+00  -1.11242348e-03
  1.07209806e-02   0.00000000e+00   1.06607453e-02  -1.47186390e-18   1.41785747e-08   5.72957795e+05   1.22316909e+00  -1.11258535e-03
  1.07343169e-02   0.00000000e+00   1.06739318e-02  -1.47412418e-18   1.41470752e-08   5.72957795e+05   1.22318879e+00  -1.11274744e-03
  1.07476698e-02   0.00000000e+00   1.06871344e-02  -1.47613040e-18   1.42297614e-08   5.72957795e+05   1.22320852e+00  -1.11290975e-03
  1.07610393e-02   0.00000000e+00   1.07003534e-02  -1.47796142e-18   1.40170040e-08   5.72957795e+05   1.22322827e+00  -1.11307229e-03
  1.07744254e-02   0.00000000e+00   1.07135886e-02  -1.48017757e-18   1.41132676e-08   5.72957795e+05   1.22324804e+00  -1.11323505e-03
  1.07878282e-02   0.00000000e+00   1.07268400e-02  -1.48213673e-18   1.40041055e-08   5.72957795e+05   1.22326784e+00  -1.11339804e-03
  1.08012476e-02   0.00000000e+00   1.07401078e-02  -1.48421512e-18   1.40074320e-08   5.72957795e+05   1.22328767e+00  -1.11356125e-03
  1.08146838e-02   0.00000000e+00   1.07533919e-02  -1.48626779e-18   1.39885595e-08   5.72957795e+05   1.22330752e+00  -1.11372469e-03
  1.08281366e-02   0.00000000e+00   1.07666923e-02  -1.48846168e-18   1.39737601e-08   5.72957795e+05   1.22332739e+00  -1.11388836e-03
  1.08416062e-02   0.00000000e+00   1.07800090e-02  -1.49059718e-18   1.40609268e-08   5.72957795e+05   1.22334729e+00  -1.11405225e-03
  1.08550926e-02   0.00000000e+00   1.07933422e-02  -1.49269055e-18   1.39818387e-08   5.72957795e+05   1.22336722e+00  -1.11421636e-03
  1.08685957e-02   0.00000000e+00   1.08066917e-02  -1.49459653e-18   1.38512244e-08   5.72957795e+05   1.22338717e+00  -1.11438071e-03
  1.08821156e-02   0.00000000e+00   1.08200576e-02  -1.49667388e-18   1.40091292e-08   5.72957795e+05   1.22340714e+00  -1.11454528e-03
  1.08956523e-02   0.00000000e+00   1.08334400e-02  -1.49878429e-18   1.40096723e-08   5.72957795e+05   1.22342715e+00  -1.11471007e-03
  1.09092059e-02   0.00000000e+00   1.08468389e-02  -1.50079979e-18   1.38730839e-08   5.72957795e+05   1.22344717e+00  -1.11487510e-03
  1.09227763e-02   0.00000000e+00   1.08602542e-02  -1.50285403e-18   1.39553628e-08   5.72957795e+05   1.22346722e+00  -1.11504035e-03
  1.09363636e-02   0.00000000e+00   1.08736860e-02  -1.50494003e-18   1.38570626e-08   5.72957795e+05   1.22348730e+00  -1.11520583e-03
  1.09499679e-02   0.00000000e+00   1.08871343e-02  -1.50702150e-18   1.39035651e-08   5.72957795e+05   1.22350740e+00  -1.11537155e-03
  1.09635890e-02   0.00000000e+00   1.09005992e-02  -1.50906429e-18   1.39303804e-08   5.72957795e+05   1.22352753e+00  -1.11553749e-03
  1.09772271e-02   0.00000000e+00   1.09140806e-02  -1.51118779e-18   1.39142234e-08   5.72957795e+05   1.22354769e+00  -1.11570365e-03
  1.09908821e-02   0.00000000e+00   1.09275786e-02  -1.51339722e-18   1.38193854e-08   5.72957795e+05   1.22356786e+00  -1.11587005e-03
  1.10045542e-02   0.00000000e+00   1.09410932e-02  -1.51537430e-18   1.38556370e-08   5.72957795e+05   1.22358807e+00  -1.11603668e-03
  1.10182432e-02   0.00000000e+00   1.09546244e-02  -1.51754588e-18   1.37663658e-08   5.72957795e+05   1.22360830e+00  -1.11620354e-03
  1.10319493e-02   0.00000000e+00   1.09681722e-02  -1.51982853e-18   1.37631072e-08   5.72957795e+05   1.22362855e+00  -1.11637063e-03
  1.10456724e-02   0.00000000e+00   1.09817367e-02  -1.52165653e-18   1.37537389e-08   5.72957795e+05   1.22364884e+00  -1.11653796e-03
  1.10594126e-02   0.00000000e+00   1.09953179e-02  -1.52377687e-18   1.37952177e-08   5.72957795e+05   1.22366914e+00  -1.11670551e-03
  1.10731699e-02   0.00000000e+00   1.10089158e-02  -1.52594250e-18   1.37447778e-08   5.72957795e+05   1.22368948e+00  -1.11687330e-03
  1.10869443e-02   0.00000000e+00   1.10225304e-02  -1.52803248e-18   1.37831339e-08   5.72957795e+05   1.22370983e+00  -1.11704131e-03
  1.11007358e-02   0.00000000e+00   1.10361617e-02  -1.53014469e-18   1.37090693e-08   5.72957795e+05   1.22373022e+00  -1.11720956e-03
  1.11145445e-02   0.00000000e+00   1.10498098e-02  -1.53248500e-18   1.38008523e-08   5.72957795e+05   1.22375063e+00  -1.11737805e-03
  1.11283703e-02   0.00000000e+00   1.10634746e-02  -1.53437181e-18   1.35470234e-08   5.72957795e+05   1.22377106e+00  -1.11754676e-03
  1.11422134e-02   0.00000000e+00   1.10771563e-02  -1.53639630e-18   1.36649429e-08   5.72957795e+05   1.22379153e+00  -1.11771571e-03
  1.11560737e-02   0.00000000e+00   1.10908548e-02  -1.53864086e-18   1.37647365e-08   5.72957795e+05   1.22381201e+00  -1.11788490e-03
  1.11699512e-02   0.00000000e+00   1.11045701e-02  -1.54090506e-18   1.36659612e-08   5.72957795e+05   1.22383253e+00  -1.11805432e-03
  1.11838460e-02   0.00000000e+00   1.11183023e-02  -1.54294499e-18   1.36885675e-08   5.72957795e+05   1.22385307e+00  -1.11822397e-03
  1.11977581e-02   0.00000000e+00   1.11320513e-02  -1.54516971e-18   1.36937948e-08   5.72957795e+05   1.22387363e+00  -1.11839386e-03
  1.12116874e-02   0.00000000e+00   1.11458173e-02  -1.54714543e-18   1.34799512e-08   5.72957795e+05   1.22389422e+00  -1.11856398e-03
  1.12256342e-02   0.00000000e+00   1.11596001e-02  -1.54956082e-18   1.36948810e-08   5.72957795e+05   1.22391484e+00  -1.11873434e-03
  1.12395982e-02   0.00000000e+00   1.11734000e-02  -1.55161002e-18   1.36963745e-08   5.72957795e+05   1.22393548e+00  -1.11890494e-03
  1.12535796e-02   0.00000000e+00   1.11872167e-02  -1.55370940e-18   1.35544231e-08   5.72957795e+05   1.22395615e+00  -1.11907577e-03
  1.12675784e-02   0.00000000e+00   1.12010505e-02  -1.55572417e-18   1.35062234e-08   5.72957795e+05   1.22397685e+00  -1.11924684e-03
  1.12815947e-02   0.00000000e+00   1.12149013e-02  -1.55810686e-18   1.34704471e-08   5.72957795e+05   1.22399757e+00  -1.11941815e-03
  1.12956283e-02   0.00000000e+00   1.12287691e-02  -1.56022654e-18   1.34808337e-08   5.72957795e+05   1.22401832e+00  -1.11958969e-03
  1.13096795e-02   0.00000000e+00   1.12426539e-02  -1.56241418e-18   1.35070381e-08   5.72957795e+05   1.22403909e+00  -1.11976147e-03
  1.13237481e-02   0.00000000e+00   1.12565558e-02  -1.56460555e-18   1.34801549e-08   5.72957795e+05   1.22405990e+00  -1.11993349e-03
  1.13378342e-02   0.00000000e+00   1.12704748e-02  -1.56682784e-18   1.34876224e-08   5.72957795e+05   1.22408072e+00  -1.12010575e-03
  1.13519378e-02   0.00000000e+00   1.12844109e-02  -1.56879304e-18   1.35599898e-08   5.72957795e+05   1.22410158e+00  -1.12027825e-03
  1.13660589e-02   0.00000000e+00   1.12983641e-02  -1.57119674e-18   1.34223153e-08   5.72957795e+05   1.22412246e+00  -1.12045099e-03
  1.13801977e-02   0.00000000e+00   1.13123345e-02  -1.57346616e-18   1.36116517e-08   5.72957795e+05   1.22414336e+00  -1.12062397e-03
  1.13943540e-02   0.00000000e+00   1.13263220e-02  -1.57539563e-18   1.34258454e-08   5.72957795e+05   1.22416429e+00  -1.12079718e-03
  1.14085279e-02   0.00000000e+00   1.13403268e-02  -1.57763672e-18   1.34038501e-08   5.72957795e+05   1.22418525e+00  -1.12097064e-03
  1.14227195e-02   0.00000000e+00   1.13543487e-02  -1.57988285e-18   1.35064271e-08   5.72957795e+05   1.22420624e+00  -1.12114434e-03
  1.14369287e-02   0.00000000e+00   1.13683879e-02  -1.58200249e-18   1.34593815e-08   5.72957795e+05   1.22422725e+00  -1.12131828e-03
  1.14511556e-02   0.00000000e+00   1.13824443e-02  -1.58452758e-18   1.34021529e-08   5.72957795e+05   1.22424829e+00  -1.12149246e-03
  1.14654002e-02   0.00000000e+00   1.13965180e-02  -1.58641409e-18   1.34301223e-08   5.72957795e+05   1.22426936e+00  -1.12166689e-03
  1.14796625e-02   0.00000000e+00   1.14106090e-02  -1.58869774e-18   1.34245556e-08   5.72957795e+05   1.22429045e+00  -1.12184155e-03
  1.14939425e-02   0.00000000e+00   1.14247173e-02  -1.59081196e-18   1.34194640e-08   5.72957795e+05   1.22431157e+00  -1.12201646e-03
  1.15082404e-02   0.00000000e+00   1.14388429e-02  -1.59318603e-18   1.33498800e-08   5.72957795e+05   1.22433271e+00  -1.12219161e-03
  1.15225560e-02   0.00000000e+00   1.14529859e-02  -1.59545614e-18   1.33502873e-08   5.72957795e+05   1.22435389e+00  -1.12236701e-03
  1.15368894e-02   0.00000000e+00   1.14671463e-02  -1.59768133e-18   1.32278195e-08   5.72957795e+05   1.22437509e+00  -1.12254264e-03
  1.15512406e-02   0.00000000e+00   1.14813241e-02  -1.59983384e-18   1.32997116e-08   5.72957795e+05   1.22439631e+00  -1.12271853e-03
  1.15656097e-02   0.00000000e+00   1.14955193e-02  -1.60226657e-18   1.32525982e-08   5.72957795e+05   1.22441756e+00  -1.12289466e-03
  1.15799967e-02   0.00000000e+00   1.15097320e-02  -1.60419514e-18   1.32597263e-08   5.72957795e+05   1.22443884e+00  -1.12307103e-03
  1.15944015e-02   0.00000000e+00   1.15239621e-02  -1.60635196e-18   1.33320258e-08   5.72957795e+05   1.22446015e+00  -1.12324765e-03
  1.16088243e-02   0.00000000e+00   1.15382097e-02  -1.60867817e-18   1.33303965e-08   5.72957795e+05   1.22448148e+00  -1.12342451e-03
  1.16232650e-02   0.00000000e+00   1.15524748e-02  -1.61098755e-18   1.32344724e-08   5.72957795e+05   1.22450285e+00  -1.12360162e-03
  1.16377237e-02   0.00000000e+00   1.15667574e-02  -1.61311863e-18   1.31664498e-08   5.72957795e+05   1.22452423e+00  -1.12377897e-03
  1.16522004e-02   0.00000000e+00   1.15810576e-02  -1.61550461e-18   1.32084038e-08   5.72957795e+05   1.22454565e+00  -1.12395658e-03
  1.16666950e-02   0.00000000e+00   1.15953753e-02  -1.61765648e-18   1.31862727e-08   5.72957795e+05   1.22456709e+00  -1.12413443e-03
  1.16812077e-02   0.00000000e+00   1.16097106e-02  -1.61990185e-18   1.31642095e-08   5.72957795e+05   1.22458856e+00  -1.12431252e-03
  1.16957385e-02   0.00000000e+00   1.16240636e-02  -1.62232935e-18   1.31260571e-08   5.72957795e+05   1.22461006e+00  -1.12449087e-03
  1.17102873e-02   0.00000000e+00   1.16384342e-02  -1.62467941e-18   1.31914321e-08   5.72957795e+05   1.22463158e+00  -1.12466946e-03
  1.17248543e-02   0.00000000e+00   1.16528224e-02  -1.62667182e-18   1.32572824e-08   5.72957795e+05   1.22465313e+00  -1.12484830e-03
  1.17394393e-02   0.00000000e+00   1.16672283e-02  -1.62900011e-18   1.31840325e-08   5.72957795e+05   1.22467471e+00  -1.12502739e-03
  1.17540425e-02   0.00000000e+00   1.16816519e-02  -1.63132625e-18   1.29701210e-08   5.72957795e+05   1.22469631e+00  -1.12520673e-03
  1.17686639e-02   0.00000000e+00   1.16960932e-02  -1.63357998e-18   1.29265377e-08   5.72957795e+05   1.22471795e+00  -1.12538633e-03
  1.17833034e-02   0.00000000e+00   1.17105523e-02  -1.63589637e-18   1.31284331e-08   5.72957795e+05   1.22473961e+00  -1.12556617e-03
  1.17979612e-02   0.00000000e+00   1.17250291e-02  -1.63826476e-18   1.30671992e-08   5.72957795e+05   1.22476129e+00  -1.12574626e-03
  1.18126372e-02   0.00000000e+00   1.17395238e-02  -1.64045423e-18   1.29657763e-08   5.72957795e+05   1.22478301e+00  -1.12592660e-03
  1.18273314e-02   0.00000000e+00   1.17540362e-02  -1.64289765e-18   1.30686927e-08   5.72957795e+05   1.22480475e+00  -1.12610719e-03
  1.18420440e-02   0.00000000e+00   1.17685664e-02  -1.64514710e-18   1.30787400e-08   5.72957795e+05   1.22482652e+00  -1.12628804e-03
  1.18567748e-02   0.00000000e+00   1.17831145e-02  -1.64737779e-18   1.29661836e-08   5.72957795e+05   1.22484832e+00  -1.12646913e-03
  1.18715240e-02   0.00000000e+00   1.17976805e-02  -1.64970776e-18   1.28637423e-08   5.72957795e+05   1.22487015e+00  -1.12665048e-03
  1.18862915e-02   0.00000000e+00   1.18122643e-02  -1.65195276e-18   1.29665230e-08   5.72957795e+05   1.22489200e+00  -1.12683209e-03
  1.19010773e-02   0.00000000e+00   1.18268661e-02  -1.65436749e-18   1.28904219e-08   5.72957795e+05   1.22491388e+00  -1.12701394e-03
  1.19158816e-02   0.00000000e+00   1.18414858e-02  -1.65659132e-18   1.28446661e-08   5.72957795e+05   1.22493579e+00  -1.12719605e-03
  1.19307043e-02   0.00000000e+00   1.18561235e-02  -1.65896828e-18   1.29012838e-08   5.72957795e+05   1.22495772e+00  -1.12737841e-03
  1.19455454e-02   0.00000000e+00   1.18707791e-02  -1.66129805e-18   1.30237516e-08   5.72957795e+05   1.22497969e+00  -1.12756103e-03
  1.19604050e-02   0.00000000e+00   1.18854528e-02  -1.66364215e-18   1.29809829e-08   5.72957795e+05   1.22500168e+00  -1.12774390e-03
  1.19752831e-02   0.00000000e+00   1.19001444e-02  -1.66591873e-18   1.29268092e-08   5.72957795e+05   1.22502370e+00  -1.12792703e-03
  1.19901796e-02   0.00000000e+00   1.19148541e-02  -1.66820348e-18   1.27236239e-08   5.72957795e+05   1.22504575e+00  -1.12811042e-03
  1.20050947e-02   0.00000000e+00   1.19295819e-02  -1.67052547e-18   1.28208378e-08   5.72957795e+05   1.22506782e+00  -1.12829405e-03
  1.20200284e-02   0.00000000e+00   1.19443278e-02  -1.67283008e-18   1.27644239e-08   5.72957795e+05   1.22508993e+00  -1.12847795e-03
  1.20349806e-02   0.00000000e+00   1.19590917e-02  -1.67516005e-18   1.28088898e-08   5.72957795e+05   1.22511206e+00  -1.12866210e-03
  1.20499515e-02   0.00000000e+00   1.19738738e-02  -1.67755371e-18   1.30198821e-08   5.72957795e+05   1.22513422e+00  -1.12884651e-03
  1.20649409e-02   0.00000000e+00   1.19886741e-02  -1.67992923e-18   1.26866256e-08   5.72957795e+05   1.22515640e+00  -1.12903118e-03
  1.20799490e-02   0.00000000e+00   1.20034925e-02  -1.68216584e-18   1.26980305e-08   5.72957795e+05   1.22517862e+00  -1.12921610e-03
  1.20949758e-02   0.00000000e+00   1.20183292e-02  -1.68467666e-18   1.28240285e-08   5.72957795e+05   1.22520086e+00  -1.12940129e-03
  1.21100212e-02   0.00000000e+00   1.20331840e-02  -1.68713262e-18   1.28553923e-08   5.72957795e+05   1.22522314e+00  -1.12958673e-03
  1.21250854e-02   0.00000000e+00   1.20480571e-02  -1.68952373e-18   1.28298668e-08   5.72957795e+05   1.22524544e+00  -1.12977243e-03
  1.21401683e-02   0.00000000e+00   1.20629485e-02  -1.69166930e-18   1.27032578e-08   5.72957795e+05   1.22526776e+00  -1.12995839e-03
  1.21552700e-02   0.00000000e+00   1.20778581e-02  -1.69410496e-18   1.26384259e-08   5.72957795e+05   1.22529012e+00  -1.13014461e-03
  1.21703905e-02   0.00000000e+00   1.20927860e-02  -1.69650924e-18   1.28454129e-08   5.72957795e+05   1.22531251e+00  -1.13033109e-03
  1.21855298e-02   0.00000000e+00   1.21077323e-02  -1.69884111e-18   1.27033257e-08   5.72957795e+05   1.22533492e+00  -1.13051783e-03
  1.22006879e-02   0.00000000e+00   1.21226970e-02  -1.70125017e-18   1.26456219e-08   5.72957795e+05   1.22535736e+00  -1.13070484e-03
  1.22158648e-02   0.00000000e+00   1.21376800e-02  -1.70366455e-18   1.25513271e-08   5.72957795e+05   1.22537983e+00  -1.13089210e-03
  1.22310607e-02   0.00000000e+00   1.21526814e-02  -1.70603881e-18   1.26657164e-08   5.72957795e+05   1.22540233e+00  -1.13107963e-03
  1.22462754e-02   0.00000000e+00   1.21677012e-02  -1.70851231e-18   1.26898162e-08   5.72957795e+05   1.22542486e+00  -1.13126742e-03
  1.22615091e-02   0.00000000e+00   1.21827395e-02  -1.71074801e-18   1.25908372e-08   5.72957795e+05   1.22544741e+00  -1.13145547e-03
  1.22767617e-02   0.00000000e+00   1.21977962e-02  -1.71324034e-18   1.26242375e-08   5.72957795e+05   1.22547000e+00  -1.13164378e-03
  1.22920333e-02   0.00000000e+00   1.22128714e-02  -1.71569931e-18   1.25978296e-08   5.72957795e+05   1.22549261e+00  -1.13183236e-03
  1.23073239e-02   0.00000000e+00   1.22279651e-02  -1.71809716e-18   1.26088951e-08   5.72957795e+05   1.22551525e+00  -1.13202120e-03
  1.23226335e-02   0.00000000e+00   1.22430774e-02  -1.72063033e-18   1.25113417e-08   5.72957795e+05   1.22553792e+00  -1.13221031e-03
  1.23379622e-02   0.00000000e+00   1.22582082e-02  -1.72285572e-18   1.24394496e-08   5.72957795e+05   1.22556062e+00  -1.13239968e-03
  1.23533099e-02   0.00000000e+00   1.22733576e-02  -1.72528693e-18   1.24768552e-08   5.72957795e+05   1.22558335e+00  -1.13258932e-03
  1.23686767e-02   0.00000000e+00   1.22885256e-02  -1.72774276e-18   1.24256685e-08   5.72957795e+05   1.22560611e+00  -1.13277922e-03
  1.23840627e-02   0.00000000e+00   1.23037122e-02  -1.73004394e-18   1.25040099e-08   5.72957795e+05   1.22562889e+00  -1.13296938e-03
  1.23994677e-02   0.00000000e+00   1.23189174e-02  -1.73252303e-18   1.25610349e-08   5.72957795e+05   1.22565171e+00  -1.13315982e-03
  1.24148920e-02   0.00000000e+00   1.23341414e-02  -1.73499230e-18   1.24829650e-08   5.72957795e+05   1.22567455e+00  -1.13335052e-03
  1.24303354e-02   0.00000000e+00   1.23493840e-02  -1.73742287e-18   1.24154855e-08   5.72957795e+05   1.22569742e+00  -1.13354149e-03
  1.24457980e-02   0.00000000e+00   1.23646453e-02  -1.73989557e-18   1.24101903e-08   5.72957795e+05   1.22572032e+00  -1.13373272e-03
  1.24612799e-02   0.00000000e+00   1.23799253e-02  -1.74228994e-18   1.24977644e-08   5.72957795e+05   1.22574325e+00  -1.13392423e-03
  1.24767810e-02   0.00000000e+00   1.23952241e-02  -1.74491795e-18   1.22702755e-08   5.72957795e+05   1.22576621e+00  -1.13411600e-03
  1.24923014e-02   0.00000000e+00   1.24105417e-02  -1.74738193e-18   1.23878556e-08   5.72957795e+05   1.22578920e+00  -1.13430804e-03
  1.25078411e-02   0.00000000e+00   1.24258781e-02  -1.74974605e-18   1.24892106e-08   5.72957795e+05   1.22581222e+00  -1.13450035e-03
  1.25234002e-02   0.00000000e+00   1.24412333e-02  -1.75206408e-18   1.22649125e-08   5.72957795e+05   1.22583527e+00  -1.13469293e-03
  1.25389786e-02   0.00000000e+00   1.24566074e-02  -1.75464450e-18   1.23619907e-08   5.72957795e+05   1.22585834e+00  -1.13488578e-03
  1.25545764e-02   0.00000000e+00   1.24720003e-02  -1.75699502e-18   1.22972945e-08   5.72957795e+05   1.22588145e+00  -1.13507890e-03
  1.25701935e-02   0.00000000e+00   1.24874122e-02  -1.75952948e-18   1.23414888e-08   5.72957795e+05   1.22590458e+00  -1.13527229e-03
